Match	Count	Cites
PenDA	2	6
GenomeMasker	2	0
ccp4	2	6759
matte	2	0
brix	2	31
GeneLink	2	7
GADEM	2	65
Llamanade	2	0
epicontacts	2	0
Pteros	2	18
facs	2	26
DARC site	2	6
KB-Rank	2	3
YAPP	2	1
bcm	2	5
leon	2	26
i-adhore	2	29
PvP01	2	0
keggrest	2	26
KCaM	2	27
CrystalExplorer	2	564
cghMCR	2	3
ClinGen Variant Curation Interface	2	0
scATAC-pro	2	0
AMULET	2	37
ePGA	2	7
DruGeVar	2	7
GWideCodeML	2	7
kuenm	2	158
ChlamDB	2	13
SwissBioPics	2	4
diffhic	2	98
pGenN	2	6
VariMerge	2	18
automRm	2	8
peakonly	2	39
NeatMS	2	16
Galaxy Australia	2	236
GmT	2	12
A-GAME	2	5
pymzml	2	68
SELECTpro	2	17
SugarSketcher	2	7
unafold	2	506
NanoTiler	2	17
Chickspress	2	10
MCIC	2	6
SORA	2	1
argonaut	2	14
POLY	2	20
ReadqPCR	2	128
HFV	2	15
Nucpred	2	1
AHTpin	2	80
SGX	2	0
TSRexploreR	2	8
TSRchitect	2	0
CAGEfightR	2	0
FastqPuri	2	16
plant disease detection	2	0
pepStat	2	2
Total Variational Inference	2	170
trVAE	2	36
covid19db	2	20
zt	2	0
metaGEM	2	0
PATHiWAYS	2	17
TRANSNAP	2	6
LSD 3.0	2	32
ASEB	2	48
DNA6mA-MINT	2	14
AlphaTims	2	12
ePOSSUM	2	9
rSNP_Guide	2	15
LEMMI	2	11
Mouse Atlas of Gene Expression	2	79
Dintor	2	8
A-DaGO-Fun	2	14
MINN-DTI	2	20
MDeePred	2	28
Microbial Genome Database MBGD	2	42
BISQUE	2	1
paPAML	2	1
NetGO 3.0	2	18
DeepGOWeb	2	12
iDREM	2	24
qPMS9	2	5
ResFinderFG	2	8
MethHaplo	2	5
PFBNet	2	2
IC50-to-Ki	2	188
What the Phage	2	0
AFTOL	2	107
dynamut	2	432
Girder	2	5
hawkeye	2	46
argo	2	4
ICLabel	2	442
AquaSAXS	2	41
DoEstRare	2	3
gene.iobio	2	0
VariantMetaCaller	2	18
needleall	2	0
exFINDER	2	4
BioTIP	2	10
GraphSNP	2	4
PULSE	2	19
trifid	2	17
BioMap	2	0
PileLine	2	8
dbtss	2	77
MuscleAtlasExplorer	2	2
PanoromiX	2	0
m6A2Target	2	81
RNADisease	2	27
RM2Target	2	40
SurVirus	2	12
Variant Combination Pathogenicity Predictor VarCoPP	2	54
Variant Combination Pathogenicity Predictor	2	54
PyTrack	2	4
AvP	2	6
HLA-Arena	2	16
RGD v2.0	2	18
FRETraj	2	7
Parliament2	2	0
breakdancer	2	899
metasv	2	91
breakseq	2	123
gemtools	2	289
Meerkat	2	225
gridss	2	2
dsm	2	13
MCNN	2	0
BreakNet	2	5
CovidPhy	2	3
T346Hunter	2	39
DINC-COVID	2	5
D3Similarity	2	0
CCLA	2	6
CuticleDB	2	35
ABC portal	2	11
Masserstein	2	0
RNAMotifContrast	2	5
SPaRTAN	2	7
pyrosetta	2	374
corRna	2	5
SNAT	2	64
Proksee	2	252
PredAPP	2	9
vanted	2	92
ReactionFlow	2	6
gCUP	2	7
GGVD	2	11
GFlasso	2	37
PSI-MOUSE	2	9
ICoVeR	2	10
ADOPT BBMRI-ERIC	2	6
CowPI	2	71
TransDFL	2	4
DisoLipPred	2	16
DMFpred	2	3
DP4-AI	2	26
recphyloxml	2	11
PrIME	2	11
Zombi	2	10
DeCoSTAR	2	16
raid	2	0
messes	2	0
PCOSBase	2	3
onto-tools	2	1158
TREND-DB	2	0
BiSpark	2	3
scREAD	2	0
mantis-ml	2	15
BiteNet	2	25
MutRank	2	7
export2graphlan	2	364
plateCore	2	1
tfbs	2	123
ufo	2	6
Specialize	2	4
CorGen	2	8
makeprotseq	2	0
GeneMeta	2	1908
pfamscan	2	0
slimsearch	2	121
HashSeq	2	1
ProteinLens	2	10
rescue-ese	2	904
SROOGLE	2	58
rasqual	2	1
SEPIA	2	0
paml	2	11195
pdbemotif	2	84
MungeSumstats	2	0
RPGD	2	10
NanoSNP	2	3
neptune	2	9
salmobase	2	511
llpsdb	2	79
plier	2	1908
gblocks	2	7841
LPI-CNNCP	2	13
TarHunter	2	17
unitas	2	65
unimod	2	173
VEMS	2	71
Targetfinder.org	2	23
Juxtapose	2	6
CrossLink	2	1
SpatialDE2	2	0
E-MAGMA	2	26
miRVaS	2	15
naview	2	1
DeepFrag-k	2	1
fastme	2	862
MIEC-SVM	2	4
cdBEST	2	17
pepstrmod	2	88
MULTIPRED2	2	30
scFeatures	2	5
ezQTL	2	15
GTOOL	2	0
iSyTE	2	13
Tabloid Proteome	2	3
tabloidproteome	2	3
Phy-Mer	2	38
Seq2Fun	2	8
COMSPARI	2	14
LORA	2	4
RNA CoSSMos	2	23
Vernal	2	3
nassam	2	10
AMPS	2	98
CentoMD	2	34
THInCR	2	8
Promzea	2	15
pscan	2	0
GENEASE	2	9
Syzygy	2	222
Pyicoteo	2	109
pyicoteo	2	109
brainlit	2	6
MONSTER	2	29
panoptes	2	0
gcsa2	2	38
GEDpm-cg	2	0
RLMM	2	233
IRBIS	2	8
scCODA	2	0
HiCSR	2	0
VCPA	2	22
BodyMapR	2	3
aird	2	0
brian2genn	2	15
genn	2	51
CTLPred	2	150
ProSeqViewer	2	4
Gpufit	2	16
MIPRIP	2	4
FangNet	2	12
SCMTHP	2	10
ppiGReMLIN	2	1
ppigremlin	2	1
FragmentationAnalyzer	2	26
funtrp	2	25
RNA-MoIP	2	1
IsoformResolver	2	15
ETM-DB	2	18
Scopy	2	11
rebase	2	310
odMLtables	2	9
DataJoint	2	0
cGLMM	2	8
MetalionRNA	2	8
cogena	2	33
HumiR	2	2
PANOGA	2	0
MHC2Pred	2	34
SNPAAMapper	2	6
FeptideDB	2	15
SODOCK	2	46
CANGS	2	28
ASC-G4	2	4
scGate	2	25
TRITON	2	17
eccDNAdb	2	17
XMRF	2	7
tist	2	5
ProPortal	2	22
tps	2	18
TAEC	2	13
NAguideR	2	44
motifeR	2	16
AMBIENT	2	9
SIMMER	2	4
mrsFAST-Ultra	2	33
DeepLigand	2	19
ParDRe	2	16
jointslm	2	42
ANuPP	2	20
ASTRAL-Pro 2	2	9
SpeciesRax	2	0
SiNIMin	2	4
BLUR	2	3
Color Data	2	3
BSDB	2	20
ImmQuant	2	35
GWAS-Flow	2	0
limix	2	6
MASE	2	86
ZebrafishMine	2	155
Mendel,MD	2	10
cicero	2	57
Dr.seq2	2	19
MiPepid	2	32
RiceLncPedia	2	0
RNAscf	2	15
CRUP	2	16
cellmap	2	4
SCMTPP	2	14
BadTrIP	2	42
SEEDY	2	14
foxs	2	314
PnB Designer	2	30
be-ff	2	9
BE-FF	2	9
cas-offinder	2	0
Studierfenster	2	5
longo	2	13
PubTerm	2	8
PIPPA	2	0
BioThings Explorer	2	1
biothings_explorer	2	1
dyebias	2	35
BEclear	2	10
prophecy	2	18
cognac	2	5
MARGO	2	11
NAGbinder	2	8
whiteboard	2	1
ChemPix	2	9
jmzTab	2	10
MITOFY	2	286
CNORfuzzy	2	103
argus	2	1
ABMapper	2	8
PTGL	2	5
CeL-ID	2	1
genoCN	2	82
XL-mHG	2	0
R-DECO	2	16
PIFs	2	121
BacEffluxPred	2	8
BioDrugScreen	2	14
grid map	2	0
categoryCompare	2	22
colour deconvolution	2	77
GRK1	2	0
LORD	2	2
SYLARAS	2	5
RUbioSeq	2	25
msaprobs	2	6
wTO	2	5
svm2	2	8
EVlncRNA-pred	2	0
RNAsnap2	2	10
FastHMM	2	11
trfdb	2	32
GCAC	2	6
cuda-sim	2	36
SMGen	2	0
ASLtbx	2	11
dbDNV	2	10
genoset	2	1908
siRNAdb	2	32
yara	2	38
KEGGprofile	2	1908
prince	2	12
PhyloDeep	2	16
PastML	2	106
ConvPath	2	47
FFLtool	2	19
sv-callers	2	8
deML	2	115
chloroplot	2	120
DiAna	2	0
BioAider	2	0
BEable-GPS	2	14
miRvestigator	2	18
sdm2	2	223
MoonProt 3.0	2	29
GeneMarkeR	2	7
3Cnet	2	18
DoChaP	2	5
Quikr	2	21
Pep3D	2	54
PredNTS	2	7
RegScan	2	22
QuickPed	2	5
mha	2	3
OSeac	2	6
AutoRadiomics	2	5
graph mapping	2	3
rMAT	2	19
DeFCoM	2	23
BIII	2	0
Trinculo	2	12
COMSUC	2	2
Pclust	2	5
nf-core mag	2	19
TWIGS	2	8
ToPP	2	8
topp	2	8
PROFUMO	2	21
UniPrime2	2	14
TinderMIX	2	12
BMDx	2	16
EasyVS	2	10
NBAMSeq	2	13
DI2	2	2
mtoolbox	2	124
SHIPREC	2	22
SGAtools	2	85
dnabindprot	2	27
MoMA-LigPath	2	19
QResearch	2	39
OrtSuite	2	1
hrm	2	13
Nubeam-dedup	2	5
Nubeam	2	2
Ensembler	2	11
PhageTerm	2	374
SmartPhase	2	8
KNIME4NGS	2	2
Tallo	2	5
Zagros	2	0
sleap	2	0
valr	2	34
R-loopBase	2	19
QmRLFS-finder	2	30
RACIPE	2	29
SIM-XL	2	36
XLinkDB	2	17
pepXMLTab	2	1908
Tab2MAGE	2	118
PheLiGe	2	8
Cell Layers	2	0
lgpr	2	4
sigLASSO	2	14
sparsesignatures	2	0
O-miner	2	7
sop	2	2
MarcoPolo	2	8
HAMAP-Scan	2	96
CUSHAW3	2	19
NOREC4DNA	2	8
LDPC	2	0
bioclipse	2	28
TeXP	2	21
chimeraviz	2	16
CAMAMED	2	5
Struo	2	0
leitmotif	2	3
MiRTif	2	33
BPLA kernel	2	1
GURFAP	2	6
GelFAP	2	3
HpeNet	2	6
ranacapa	2	70
dynamic nomogram	2	8
PROM	2	8
SurreyFBA	2	31
GeMI	2	7
Fcirc	2	0
CircFusion	2	3
Phyllosticta citricarpa	2	16
HGPD	2	10
GGDB	2	1
OncoSimulR	2	7
EWCE	2	163
AQuA	2	82
Protein Array Analyzer	2	12
Nc2Eye	2	4
MS-GFDB	2	132
BRIO	2	8
ChopStitch	2	1
NADbinder	2	46
BarleyNet	2	5
YinOYang	2	372
DictyOGlyc	2	54
UniMod	2	173
scripture	2	783
Nematode.net	2	33
pandaseq	2	1095
Diamund	2	5
prodom	2	175
Umbria	2	0
spip	2	26
iedb	2	389
multi experiment matrix	2	643
TAGOOS	2	3
GenoWAP	2	27
AsmVar	2	12
treesearch	2	0
PeakFinder	2	292
peakfinder	2	292
mutect	2	2932
YACOP	2	68
scSplit	2	40
Virtual ChIP-seq	2	20
KinDOCK	2	9
FTK	2	0
Nano2NGS-Muta	2	2
myrna	2	117
VIST	2	6
GeNMR	2	31
adme	2	11
SIVS	2	13
BioLINCC	2	0
viruslab	2	3
MSstatsShiny	2	5
bModelTest	2	255
SEQMINER	2	23
i3Drefine	2	164
POMAShiny	2	13
Resourcerer	2	58
FIREcaller	2	17
COUSIN	2	30
histome	2	69
RiboFlow	2	0
RiboR	2	0
Porter5	2	34
NetCGlyc	2	90
BBPpredict	2	6
XPRESSyourself	2	11
chroGPS	2	2
CancerSPP	2	37
RareLSD	2	3
PhenoDis	2	9
DomainViz	2	4
SpidermiR	2	33
TraFaC	2	61
CisMols	2	13
H-BLAST	2	6
ToxDL	2	19
ESTprep	2	0
SSPA	2	15
jSquid	2	13
RICOPILI	2	142
ukb	2	197
r-chie	2	9
musica	2	51
musicatk	2	10
SCISSOR	2	7
DISSCO	2	14
ebd	2	3
SNPTools	2	58
QCALL	2	91
PandaOmics	2	6
rPanglaoDB	2	4
GATOM	2	5
gatom	2	5
DENR	2	0
ADEPTS	2	16
Possum	2	34
sPLINK	2	0
Genomorama	2	4
DeNovoID	2	5
Peptizer	2	35
PepServe	2	5
metasim	2	226
InterMap3D	2	14
cropPAL	2	30
PseUdeep	2	8
salign	2	5
CoRe	2	0
sdef	2	7
BiGAN	2	12
gGATLDA	2	11
TCSRWRLD	2	7
methylomedb	2	32
prodigy	2	717
TatP	2	320
MCPdb	2	0
pinalog	2	44
RVboost	2	25
VaDiR	2	12
gdc	2	14
BlastR	2	21
GenTB	2	0
sub-SPIA	2	21
Geneimprint	2	270
ThalPred	2	14
MicroGMT	2	20
CRISPRroots	2	11
RODAN	2	8
CTDquerier	2	3
GBAT	2	13
PredPrIn	2	1
predprin	2	1
cyjShiny	2	1
iT3SE-PX	2	4
ToxicoDB	2	12
chemical checker	2	1
comptox chemistry dashboard	2	380
SAPP	2	24
VariantClassifier	2	14
SAAFEC-SEQ	2	47
genepanel.iobio	2	6
DXM	2	9
D3GRN	2	3
ArkMAP	2	5
CScape-somatic	2	15
WEDGE	2	10
FloReMi	2	22
Myriads	2	11
cgDNAweb	2	9
AlphaImpute	2	81
hicstuff	2	5
TRAP-seq	2	0
nf-core isoseq	2	3
TransView	2	1908
TENET	2	19
N-GlycositeAtlas	2	47
RISO	2	16
DGW	2	2
APAIQ	2	2
SANPolyA	2	7
EVICAN	2	12
LIRICAL	2	0
Progenetix	2	127
brig	2	1764
NP Analyst	2	14
TassDB	2	18
S4TE	2	20
T4SEfinder	2	11
UbiBrowser 2.0	2	50
TACCO	2	13
girafe	2	9
TFM-Explorer	2	20
KaPPA-View4	2	33
PEACE	2	3
HiC-Hiker	2	8
unres	2	33
PubRunner	2	2
DriverPower	2	27
glint	2	35
CPPA	2	1
cppa	2	1
CDRgator	2	4
Xeva	2	25
cPlot	2	1
topfind	2	30
iDrug	2	25
liputils	2	2
webgivi	2	7
mwtab	2	7
PRODIGY-crystal	2	14
PRODIGY-LIG	2	70
StereoGene	2	13
BedSect	2	7
Proteios Software Environment	2	61
ONCOCNV	2	77
hypertree	2	62
opt-SNE	2	144
PepFun	2	6
decrease redundancy	2	0
Composition Profiler	2	225
AIDD	2	3
PyEMD	2	30
Gene set to diseases	2	0
Sircah	2	8
NeuroElectro	2	52
scAnnotatR	2	9
HPG Aligner	2	8
POLYVIEW-2D	2	87
ADAPTABLE	2	14
segment_liftover	2	14
nast	2	634
oryzabase	2	93
EMDomics	2	33
PEO	2	1
XBS	2	0
micapipe	2	28
XTRACT	2	1
mmsig	2	18
CITE-seq-Count	2	0
CANDI	2	3
CNVpytor	2	0
multiPhATE	2	27
NeoSplice	2	11
gutsmash	2	24
SAUCIE	2	136
SV-plaudit	2	21
phenoDist	2	7
DeepSeg	2	32
spa	2	0
DDInter	2	23
SEQualyzer	2	5
PgSA	2	3
MetaMIS	2	29
REW-ISA	2	2
Deep6mAPred	2	11
cmr	2	283
IMGT PhyloGene	2	364
RIL-Contour	2	32
LinkedImm	2	2
ProtMapper	2	1
MetaBin	2	13
sequoia	2	0
Kaptive	2	0
SMAL	2	2
rnacentral	2	294
wQFM	2	0
TREE-QMC	2	1
KSEA App	2	119
RetSynth	2	3
FLUTE	2	5
hairpin annotation	2	191
mosdi	2	2
TrawlerWeb	2	7
CImbinator	2	10
popSTR2	2	11
ProBiS-Dock	2	4
DeepUbi	2	21
KiMoSys	2	10
ReSeq	2	0
megx.net	2	22
virusmint	2	312
RPocket	2	8
stretcher	2	978
EvidenceModeler	2	0
blast2go	2	8983
PerM	2	51
MarDB	2	62
FingerPRINTScan	2	1051
GRISOTTO	2	1
Honeycomb	2	4
SCeQTL	2	5
deGSM	2	7
GeneBridge	2	25
Pathema	2	16
OLIDA	2	17
GR-Align	2	33
MHCVision	2	1
HiC1Dmetrics	2	7
CARDShark	2	1
IPA HiFi	2	0
MiMiC	2	8
Mocapy++	2	6
BARNACLE	2	38
3v	2	242
PCFamily	2	6
ClustAGE	2	30
MuSeqBox	2	26
multiverse	2	10
PyLDM	2	8
MetaSKAT	2	149
Personal Cancer Genome Reporter	2	42
fds	2	2
M6ADD	2	7
Aber-OWL	2	33
KEC	2	3
SPLATCHE3	2	18
HERVd	2	41
OPSCC	2	1
GSAlign	2	16
irg	2	7
Staem5	2	12
m5CPred-SVM	2	18
ReCGBM	2	2
XG-ac4C	2	17
RPI-SE	2	15
Zisland Explorer	2	22
Bio-Tradis	2	127
nglview	2	56
nextprot	2	180
HyAsP	2	7
split-GAL4	2	72
MultiRNAFold	2	84
mySyntenyPortal	2	4
BEAR Brand nEw Alphabet for RNA	2	30
QDeep	2	0
GraphQA	2	30
CELLector	2	24
NetDiseaseSNP	2	17
TagDust2	2	24
STarMir	2	55
artic	2	0
MICCA	2	128
NEEMP	2	3
mclean	2	0
CALISTA	2	5
GeMSTONE	2	1
RILogo	2	9
Computel	2	39
TRANSIT	2	126
HAPPY	2	97
esap_plus	2	7
ImtRDB	2	6
SNP Cutter	2	28
GATK PathSeq	2	57
LIQUID	2	88
togovar	2	8
NBDC RDF Portal	2	8
VASE	2	5
dsp	2	10
xenoGI	2	6
kinmap	2	145
KMAP	2	0
cnv-seq	2	329
RegulationSpotter	2	14
PLAN2L	2	11
flowEMMi	2	10
Inflect	2	10
DNAsmart	2	3
ssPA	2	9
sspa	2	15
acd	2	118
iThermo	2	10
ProTstab	2	12
ProtFus	2	8
iLoci	2	0
GAEVAL	2	0
PureCN	2	77
GenomeInfoDb	2	1908
msdial	2	271
iBitter-Fuse	2	14
VarID	2	38
CLIPS	2	0
CytoNorm	2	78
mrnaloc	2	30
mLoc-mRNA	2	5
IBEX	2	39
snpXplorer	2	13
OSlihc	2	12
cordial	2	0
ete	2	0
BEAVR	2	9
gpcrs	2	70
scanpath	2	4
GBScleanR	2	3
NonClasGP-Pred	2	3
SGL-SVM	2	9
TreeDomViewer	2	6
DNAgenie	2	8
NCBRPred	2	15
Fitmunk	2	16
DEXOM	2	5
redPATH	2	2
eupathdb	2	96
RAMBO-K	2	13
NormiRazor	2	12
metaSPARSim	2	13
Animal-SNPAtlas	2	7
NUTMEG	2	8
nutmeg	2	8
ELECTOR	2	4
mres2x	2	9
ProFound	2	323
CDDB	2	5
TargetATPsite	2	32
atlas2	2	23
easyXpress	2	10
foldseek	2	406
pdCSM-GPCR	2	9
MolPredictX	2	5
BIAFLOWS	2	16
SIMCEP	2	49
HGTree	2	3
MetaboAnalyst 2.0	2	1653
Network2Canvas	2	24
rspider	2	40
Tangle	2	3
svapls	2	3
imDEV	2	24
DEEPCON	2	11
BIOMEX	2	35
metapathways	2	75
Altered Pathway Analyzer	2	8
BiForce Toolbox	2	19
CPTRA	2	11
pdbfinder	2	394
sSeq	2	73
CompareProspector	2	113
NanoGalaxy	2	0
DEER-PREdict	2	0
BayesMendel	2	30
cano-wgMLST_BacCompare	2	18
oneChannelGUI	2	75
yaqcaffy	2	1908
protk	2	0
ExoPred	2	12
PIXiE	2	6
LC-IMS-MS Feature Finder	2	23
14-3-3-Pred	2	107
Missense3D-DB	2	32
AKID	2	5
ACFIS	2	5
antibp2	2	87
FOLD-EM	2	11
4peaks	2	0
ChIPSummitDB	2	0
yeast gene order browser	2	474
Polyfit	2	37
aGOtool	2	44
BSM-Arc	2	25
postman	2	2
lepidodb	2	0
AgileExomeFilter	2	25
AutoSNPa	2	120
Inpactor2	2	9
gydb	2	199
Pharokka	2	81
Panaroo	2	0
Hecatomb	2	0
J-Express	2	0
ResSUMO	2	6
Thermometer	2	6
micropan	2	107
Compomics-utilities	2	56
FCLQC	2	2
neat-genreads	2	40
PyRAD	2	296
TRAPID	2	61
EntropyExplorer	2	11
ISMA	2	6
NG-Circos	2	4
immuneREF	2	9
IgSimulator	2	22
CompAIRR	2	0
Echidna	2	0
KeBABS	2	16
tcrdist3	2	1
ams	2	37
gramene	2	102
ReMeDy	2	3
MouseIndelDB	2	12
Reconstructor	2	4
rSeq	2	0
coolpuppy	2	80
MoChA	2	0
DiscoverySpace	2	31
amica	2	3
mtm	2	2
SNPFile	2	4
Cytokit	2	26
PACVr	2	5
dbbqs	2	5
SymCurv	2	315
biobox	2	1
frma	2	59
pyMeSHSim	2	6
PCPS	2	11
BREM-SC	2	33
Talend Open Studio	2	0
HELLO	2	5
3D-DART	2	161
srns	2	1
LogoJS	2	7
InvBFM	2	4
RhizoVision Explorer	2	58
AutoClass	2	0
Wise2DBA	2	1056
sixpack	2	1916
webprank	2	222
CSpritz	2	54
Enigma	2	10
wombat	2	269
VOMBAT	2	67
IntroVerse	2	5
introverse	2	5
IndelFR	2	11
INDELSCAN	2	4
ZOVER	2	19
TeloBase	2	11
RibEx	2	93
UTRSite	2	196
ms-data-core-api	2	21
biofouling	2	0
DeepBound	2	3
MetaCRAST	2	28
CAS Common Chemistry	2	6
CNNArginineMe	2	4
LigTMap	2	5
PatchSearch	2	7
PhysiPKPD	2	7
PCIT	2	50
QPN	2	31
CROTON	2	15
flowUtils	2	88
NetCoffee	2	27
PanorOmics	2	5
human-gpDB	2	11
TIMEDB	2	4
fastqscreen	2	0
PRYNT	2	2
BarleyVarDB	2	6
MiCroKit	2	23
HTSvis	2	4
sarek	2	979
MPBind	2	26
hemopi	2	80
FORUM	2	0
Arena3Dweb	2	16
LipiDisease	2	6
GENLIB	2	7
HiChIPdb	2	6
MeDBA	2	7
InterMetalDB	2	11
hdWGCNA	2	88
GenCLiP	2	38
compo	2	0
saps	2	23
GSAR	2	10
miRMOD	2	13
Ribo-uORF	2	6
eDMR	2	55
Solas	2	92
RmiR	2	1908
LipidIMMS	2	4
DEIMoS	2	7
DynamoVis	2	2
ngsTools	2	135
SApredictor	2	4
BioLCCC	2	36
HighResNPS	2	14
scenic	2	2277
TorchIO	2	104
scool	2	3
NetAligner	2	20
knime	2	0
pseudoMap	2	4
GFNet	2	3
ampliMethProfiler	2	21
amplimethprofiler	2	21
ssa	2	20
MCOT	2	14
SpecHap	2	6
metadataset	2	3
PSO-LocBact	2	4
SUBAcon	2	97
Circr	2	3
RNAget	2	6
ViralPlaque	2	19
RCARE	2	8
ExpEdit	2	296
rddChecker	2	0
POCO	2	13
BOW-GBDT	2	8
bactopia	2	73
GenProBiS	2	5
HLungDB	2	34
DeepTE	2	0
SBSA	2	6
CancerPred	2	10
Allerdictor	2	15
ukbtools	2	25
boutiques	2	21
ISTH	2	15
meRanTK	2	32
Alignment-Annotator	2	35
MEPP	2	4
MEIRLOP	2	7
caretta	2	10
Mattbench	2	6
regtools	2	0
EEGNET	2	22
correlator	2	0
JCDSA	2	2
ChromoZoom	2	11
DeepTrio	2	16
pergola	2	12
BioSunMS	2	4
BioSM	2	19
LDhelmet	2	164
AI4AMP	2	0
SPECTRE	2	5
Consensus Pathway Analysis	2	16
MTSplice	2	0
HapCluster	2	35
ISOGO	2	4
metabolicatlas	2	238
DBD2BS	2	3
3DTF	2	10
MISCAST	2	10
GEnView	2	4
IgRepertoireConstructor	2	23
JS-MS	2	3
ReFRAME	2	113
EDirect	2	0
StarPepDB	2	4
CompGO	2	27
Catana	2	2
Patch-seq	2	0
lncipedia	2	158
KLIC	2	11
cadnano	2	472
TorchANI	2	0
miFRame	2	5
CanImmunother	2	4
SpainUDP	2	16
MeMotif	2	13
MPlot	2	3
ParGenes	2	25
ExaBayes	2	0
snr	2	0
CalMorph	2	4
BrainBase	2	4
Hapi	2	17
BUFET	2	4
MutSpot	2	0
DriverRWH	2	5
RUCS	2	17
PrimerMiner	2	0
chipmunk	2	4
mongoose	2	18
centroidfold	2	166
iGC	2	10
ProIn-Fuse	2	18
LitSuggest	2	25
synvar	2	3
CIPRO 2.5	2	18
CropCircDB	2	16
flowCut	2	0
ood	2	4
impala	2	205
stencil	2	0
noiseq	2	395
OTUbase	2	7
MouseBytes	2	22
domino	2	5
MICSA	2	40
CADA	2	0
MIIC	2	16
VisFeature	2	6
TransFlow	2	1
PANPASCO	2	8
linda	2	84
GenomeTester	2	26
tarfisdock	2	161
SuiteMSA	2	12
GSReg	2	21
PCA-PAM50	2	21
openSNP	2	39
GenomeBrowse	2	0
snpr	2	4
XChemExplorer	2	46
Protein Peeling 3D	2	50
FFBSKAT	2	15
CNAseg	2	0
MOJITOO	2	3
PlaMoM	2	2
Nabe	2	7
SLiMSuite	2	39
PS4DR	2	7
synteny_portal	2	25
WebGMAP	2	3
NoRCE	2	4
ORNA	2	4
FIPRESCI	2	7
xAtlas	2	24
elm	2	774
TAMMiCol	2	3
3D RNA-seq	2	52
PRAS	2	12
synergyfinder	2	383
miRWoods	2	5
Tripal MapViewer	2	6
Aquaria	2	32
RMBlast	2	0
WaveICA	2	0
plumed	2	0
Protegen	2	42
svist4get	2	17
micromanager	2	738
plifepred	2	36
disbalance	2	5
marr	2	8
HULK	2	10
LR_Gapcloser	2	111
SSPred	2	12
ClonoCalc	2	13
Rank-In	2	27
AdmixSim2	2	2
haptools	2	3
AdmixSim 2	2	2
AdmixSim	2	2
Tractor	2	0
cytofkit	2	79
EDGE-pro	2	80
LDlinkR	2	158
Mechnetor	2	2
NEASE	2	6
Protael	2	5
Emap2sec	2	44
CREAM	2	13
OsteoporosAtlas	2	4
Advanced Cell Classifier	2	37
VOLPES	2	6
Protein-sol	2	0
Breedbase	2	0
BIMS	2	6
Tripal MegaSearch	2	4
MasterOfPores	2	0
homopolish	2	60
biosimulations	2	0
AbAdapt	2	12
BiTSC2	2	9
sasc	2	21
doubletD	2	9
Deep-COVID	2	313
ReproTox-KG	2	4
Enrichr-KG	2	29
sam to bam	2	33462
myexperiment	2	79
CBO	2	15
clic	2	4
miic	2	14
ting	2	0
Escher-Trace	2	11
ml4bio	2	2
ito	2	6
Foldcomp	2	9
Plant PTM Viewer	2	44
svtyper	2	318
MPBLAST	2	12
BELT	2	34
TG-LASSO	2	19
CABERNET	2	4
pirs	2	107
MetaTox	2	0
STOREFISH	2	1
dockNmine	2	3
GeneCloudOmics	2	3
CEPS	2	7
PyBioS	2	17
RNAnue	2	7
Bwa-mem2	2	0
proteinprophet	2	3029
xml2tsv	2	0
searchgui	2	206
xtandem	2	1431
Anne OTate	2	3
c-CSN	2	22
LipidSuite	2	12
OmicShare	2	15
scDA	2	4
Topoly	2	25
miRNATissueAtlas2	2	49
linkcomm	2	56
NextSV	2	15
acrfinder	2	32
TreeshrewDB	2	31
WemIQ	2	15
nasqar	2	31
ToxinPred2	2	46
MicroBVS	2	4
virusviz	2	13
Coinfinder	2	32
CPBayes	2	23
Deuterator	2	45
slp	2	759
APIN	2	30
MiniScrub	2	8
chromoMap	2	81
circRNAprofiler	2	11
HyperTree	2	62
INSECT	2	11
PADMet	2	53
dipper	2	29
UCSC GenomeBrowser	2	13213
miodin	2	28
PrimerDesign-M	2	24
toxinpred	2	71
PGG Han	2	36
VTR	2	0
COVIDium	2	4
VAPOR	2	3
mixKernel	2	47
AutoDimer	2	251
mInDel	2	15
stata	2	0
SV-HotSpot	2	2
BART-Seq	2	14
TargetIdentifier	2	29
SSRE	2	8
MONN	2	0
SoilGrids250m	2	359
PRIMUS	2	10
pibase	2	19
SinGAN-Seg	2	10
mammogram	2	0
clinica	2	21
BCBtoolkit	2	140
fugue	2	791
PromoterPredict	2	0
iCYP-MFE	2	10
poet	2	9
chromhmm	2	1412
segway	2	692
PurBayes	2	53
ROCKETSHIP	2	57
dittoSeq	2	83
QuasiSeq	2	1
InsertionMapper	2	3
TE-Tracker	2	0
libsbml	2	191
MultiDTI	2	16
NRWRH	2	211
ES-ARCNN	2	8
Zodiac	2	13
nHLAPred	2	68
R3D-2-MSA	2	4
6mA-Pred	2	5
SOMBRERO	2	28
MOGEN	2	29
EVR	2	10
GenomeHubs	2	0
AgiMicroRna	2	96
iNucs	2	1
MIRMMR	2	13
IRProfiler	2	3
Scarf	2	0
IMGT StatClonotype	2	35
metacoder	2	300
MIRUMIR	2	54
methVisual	2	11
costal	2	2
Proteny	2	4
SeqFold	2	74
dci	2	7
CONY	2	3
methCancer-gen	2	6
Pigengene	2	26
normGAM	2	5
Alyx	2	1
scv	2	0
scTITANS	2	7
OpenAlea	2	16
enzymeportal	2	9
VING	2	10
RNAPhaSep	2	16
RNAsnoop	2	35
stk	2	0
WiPP	2	9
PyMS	2	35
