Match	Count	Cites
taxmapper	1	2
TaxMapper	1	2
iris3	1	22
QUEEN	1	52
GPSE	1	9
RegStatGel	1	2
PAX2GRAPHML	1	1
multiOmicsViz	1	0
cRegulome	1	0
spacelog	1	0
newcpgreport	1	0
mosga	1	8
mmrrc	1	13
selectome	1	44
MSight	1	79
FLASHDeconv	1	25
PlantLncPipe	1	0
GELDASurvival	1	4
SuperPC	1	320
pocketannotate	1	11
PopulationProfiler	1	6
new uORFdb	1	10
rowdiff	1	3
RowDiff	1	3
tiglon	1	0
Tiglon	1	0
pyneal	1	3
SWITCHdna	1	82
bbum	1	2
BBUM	1	2
prebs	1	9
FishResp	1	12
Waggawagga	1	47
ILDGDB	1	3
scenhancer	1	10
eCoVig	1	8
ecovig	1	8
RNAStat	1	0
sparrpowR	1	1
dtoolAI	1	8
dtoolai	1	8
ABSP	1	3
sangeranalyseR	1	0
TarPan	1	2
methylviewer	1	20
MethylViewer	1	20
redcap	1	22275
icv	1	0
photonai	1	6
PHOTONAI	1	6
scInt	1	1
superpred	1	81
CoreGenes35	1	50
NoLiTiA	1	2
pycometh	1	6
SwathXtend	1	52
ASICS	1	0
massifquant	1	87
xMWAS	1	98
msPurity	1	20
intlim	1	1
OmicsLonDA	1	0
rinchi	1	10
RAMClustR	1	119
MetTailor	1	3
hmdbQuery	1	0
warpgroup	1	20
xmwas	1	98
MetCirc	1	7
alsace	1	0
geoRge	1	44
R2DGC	1	3
SimExTargId	1	2
Warpgroup	1	20
cosmiq	1	0
LOBSTAHS	1	31
flagme	1	1901
pwOmics	1	14
TOA	1	5
SUREHYP	1	1
RNAIndel	1	12
PSSRdt	1	2
PDBTools Web	1	7
BioStructuresjl	1	7
IntelliPy	1	1
intellipy	1	1
RSamBada	1	9
snprelate	1	1126
pdbselect	1	67
Wattos	1	30
stap	1	9
FMixFN	1	1
BhGLM	1	0
Path4Drug	1	2
avis	1	0
AViS	1	0
NBZIMM	1	14
mtradeR	1	0
FCR2	1	14
fcr2	1	14
Lineage Landscape	1	8
BrainIAK	1	20
brainiak	1	20
pronab	1	11
HuCoPIA	1	1
hucopia	1	1
PoET	1	9
SLKB	1	1
iCOMIC	1	0
MIRACUMPipe	1	7
irootlab	1	77
HiChiPML	1	5
MACSNVdb	1	0
macsnvdb	1	0
iwamirna	1	4
iwamiRNA	1	4
PMhub	1	2
endodb	1	49
lordec	1	356
EasyReg	1	8
MTMDATHADDOCK	1	5
tigmint	1	63
A3DyDB	1	4
epialleleR	1	14
CAPSDB	1	5
IAbACUS	1	4
porthomcl	1	12
motifsearch	1	37
ChIPanalyser	1	3
RDBKE	1	0
AltHapAlignR	1	17
MaLTA	1	6
IntelliPatent	1	0
VExD	1	1
vexd	1	1
ketcherrails	1	4
ChemDISMixture	1	7
clmDCA	1	4
MmCMS	1	8
DeepCas13	1	19
deepcas13	1	19
uCAREChemSuiteCLI	1	0
peaks2utr	1	2
F3UTER	1	0
efdm	1	0
EFDM	1	0
BrainScope	1	16
MetAMDB	1	2
metamdb	1	2
iMulkSite	1	5
nexalign	1	0
JARVISSTM	1	8
jarvisstm	1	8
OntoTrek	1	1
PCselect	1	32
py2DIC	1	7
CoV Genome Tracker	1	0
genovar	1	1
RobustCCC	1	1
SPIHub	1	1
OmicsARules	1	0
DeBBI	1	0
CPModule	1	15
CentiServer	1	35
Kpath	1	12
ProtReCN	1	1
RNSCLCPRSP software	1	1
rSeqTUA	1	3
SCNBase	1	3
cgd	1	194
CSMAB	1	16
KinderMiner web	1	3
alignmentviewer	1	7
Cryfa	1	7
CensusTravel	1	7
ENDURE	1	1
DESTRESS	1	0
crisprVerse	1	13
amplican	1	0
gCrisprTools	1	1901
crisprverse	1	13
multicrispr	1	0
crisprfocus	1	11
epiclass	1	6
EpiClass	1	6
annotationhub	1	1901
plantrna	1	43
njplot	1	842
KinOrtho	1	0
Virtual Herbarium ALTB	1	1
DetSpace	1	0
fidea	1	27
Conserved domain database CDD	1	8070
AutoGVP	1	1
DiSignAtlas	1	0
disignatlas	1	0
M2REMAP	1	4
PrimeKG	1	0
Peakhood	1	1
binnacle	1	2
Binnacle	1	2
Ratcave	1	5
sctypeapp	1	179
DecentTree	1	5
decenttree	1	5
ASDEC	1	1
jEcho	1	3
chipD	1	13
HDTD	1	0
SelectBoost	1	1
homolwat	1	12
ceRNAR	1	1
locuszoom	1	0
FPbase	1	188
abalign	1	2
Abalign	1	2
ROBUSTWeb	1	1
robustweb	1	1
ICORN	1	173
sesca	1	4
MHiC	1	6
manti	1	4
drugrep	1	19
DrugRep	1	19
LigMate	1	4
MSMpred	1	0
debreak	1	0
vamos	1	9
abPOA	1	0
iphop	1	66
OPAAS	1	12
Maplaria	1	1
SPEDEsampler	1	1
OneStopRNAseq	1	21
omicsbox	1	0
RapidoPGS	1	0
shaprs	1	3
clarion	1	6
shaPRS	1	3
diffbumhmm	1	7
diffBUMHMM	1	7
qBED	1	0
FounderTracker	1	7
MSstatsTMT	1	0
MSstatsPTM	1	6
PER viewer	1	0
AMPBenchmark	1	21
genomichyperbrowser	1	24
dadaist2	1	10
MDTNet	1	0
OWAS	1	3
phensim	1	0
NGScloud	1	2
RNAdetector	1	8
BEEMStatic	1	3
SurvNet	1	17
PHFinder	1	0
Trackplot	1	4
trackplot	1	4
LIRBase	1	1
lirbase	1	1
FCanalysis	1	7
MutaRNA	1	11
chopsticks	1	1901
peplife	1	53
CCSbase	1	50
NORMANSLE	1	32
normansle	1	32
CAGExploreR	1	3
fastmlst	1	0
imod	1	3170
prot2prot	1	2
sear	1	30
TorcheCpG	1	0
torchecpg	1	0
Microbe Browser	1	3
RVsharing	1	22
FLEA	1	4
PI2PE	1	574
CRITTERBASE	1	1
MethylHMM	1	10
toner	1	2
ToNER	1	2
MPDB 20	1	5
IMGTCollierdePerles	1	455
3DCellSeg	1	16
mrdp	1	3
recoup	1	1901
ENANO	1	6
HTScodecs	1	8
CramJS	1	2
htscodecs	1	8
unipath	1	7
pyrat	1	3
PyRAT	1	3
BSOiD	1	0
thyme	1	37
unaprod	1	8
Gen3D	1	7
DCNet	1	4
ontoProc	1	0
npgreat	1	1
NPGREAT	1	1
cellssm	1	1
nir	1	9
repk	1	29
MiCA	1	0
REPK	1	29
MetaQC	1	54
belg	1	3
CRIMAP	1	0
Softparsmap	1	46
dbsts	1	377
HTEMDB	1	7
COMBIgor	1	11
QSARCo	1	23
SerotoninAI	1	1
DynLib	1	7
dynlib	1	7
ShuTu	1	8
MAGO	1	8
ezTree	1	0
Epiclomal	1	11
biadb	1	18
BIAdb	1	18
vacsol	1	37
WordCloudPlugin	1	70
Clinical NGS DB	1	11
HOMERA	1	3
TCseq	1	0
CADDIE	1	10
caddie	1	10
IPSA	1	56
sqtlseeker2nf	1	147
polyq	1	16
Treenome Browser	1	3
kd4v	1	14
KD4v	1	14
QAlign	1	7
LazyB	1	3
stringgraph	1	8
bioshell	1	4
FoodKG	1	1
shaman	1	95
SEGCOND	1	0
epiMOX	1	8
OsteoDIP	1	5
JEvTrace	1	796
BSviewer	1	5
Ktrim	1	14
codis	1	0
Phylostems	1	9
phylostems	1	9
geneBasis	1	15
CrossCheck	1	2
PlantNexus	1	0
CropGF	1	3
cropgf	1	3
FISH Finder	1	0
pepcogen	1	3
PepCoGen	1	3
NeuroDevSim	1	1
BioDynaMo	1	0
discrover	1	17
waddR	1	10
Sleepwalk	1	5
sleepwalk	1	5
Domain2GO	1	1
DomFun	1	0
SpikeForest	1	0
mearec	1	17
plsdb	1	72
PlasForest	1	0
Kablammo	1	41
CEVIChE	1	24
CIST	1	0
daniocode	1	24
OncMTR	1	2
DetectImports	1	0
SPLITPIN	1	0
HomeoSplitter	1	5
SECISearch3 Seblastian	1	48
LightCpG	1	0
MetaQuery	1	32
UPIC	1	6
ChiTaH	1	2
mirtex	1	28
GRAde	1	0
PhosBoost	1	2
CEGA	1	10
EchoBASE	1	56
SEQEM	1	18
Abasy Atlas	1	0
RegulomePA	1	8
OPTPDT	1	8
clinod	1	0
NoD	1	98
classificationnoise	1	11
MALAX	1	5
AVAtar	1	6
MutExSL	1	31
popoolation2	1	426
ABSScan	1	18
LDADC	1	0
BridgeDb API	1	99
SCUDO	1	7
scudo	1	7
QGRSH Predictor	1	22
RDFScape	1	8
SpaceLID	1	3
spacelid	1	3
probcons	1	600
regionReport	1	35
derfinderPlot	1	35
prolonged LOS	1	1
prolongedlos	1	1
BaRDIC	1	0
MaxHiC	1	0
genomestrip	1	239
silkdb	1	167
CCDD	1	0
AIDrugApp	1	0
SiPer	1	1
RobPower	1	12
emmax	1	1567
CellSim	1	1
AutoRELACS	1	0
OBITools	1	272
catapult	1	61
BGEX	1	17
aNMJmorph	1	13
BioVAE	1	1
FANCY	1	2
mkt	1	89
FADU	1	11
MUPET	1	67
Acoustilytix	1	0
modexplorer	1	14
Panakeia	1	0
ICAMreg	1	3
JointSNF	1	2
phist	1	16
alfanet	1	6
scRNABatchQC	1	12
phyx	1	94
scDALI	1	10
scdali	1	10
SSRMMD	1	9
mirpub	1	16
cubap	1	4
3Mint	1	5
topicnet	1	16
TopicNet	1	16
BgNet	1	1
SingleM	1	0
gene3d	1	7
cutruntools	1	72
dendroscope3	1	838
InterMineR	1	155
LDmat	1	1
ldmat	1	1
netmatchstar	1	6
mrrobust	1	1
TDTHub	1	5
fluEvidenceSynthesis	1	5
fluevidencesynthesis	1	5
intcomp	1	18
paraSBOLv	1	1
SPACEL	1	6
thunder	1	0
Green Algorithms	1	28
IDBac	1	48
IDminer	1	0
phenolyzer	1	230
telescoper	1	10
STINGRAY	1	3
LncDC	1	7
FindSV	1	57
DEploid	1	47
InterVA5	1	11
tractor	1	0
CEMDA	1	6
BioMethyl	1	11
reusedata	1	0
ReUseData	1	0
GReNaDIne	1	3
grenadine	1	3
sicknessminer	1	1
SicknessMiner	1	1
marvel	1	7
sahg	1	7
SAHG	1	7
OVERFRAG	1	0
leBIBI	1	0
iDRProSC	1	2
PlDBPred	1	6
RBPSpot	1	0
rbprokcnn	1	2
RBPLight	1	4
RBProkCNN	1	2
colocr	1	4
POMS	1	2
PsRRR	1	50
PsiZ	1	3
DATMA	1	2
COMPSs	1	0
ness	1	0
AIbiopsy	1	26
rMSI	1	20
rMSIKeyIon	1	1
TUGDA	1	0
margaret	1	8
GRENITS	1	1901
NIACS	1	1
dcs	1	0
sigmam	1	0
MCSeEd	1	8
codacore	1	11
CoDaCoRe	1	11
STEPS 40	1	1
kolmogorov	1	40
pSpatiocyte	1	0
Plasmodium Autocount	1	17
crossattention PHV	1	1
cWords	1	21
cwords	1	21
RDMkit	1	0
faircookbook	1	15
proteosign	1	26
igdiscover	1	120
CEU Mass Mediator	1	37
synbio2easy	1	1
SynBio2Easy	1	1
RTPSpy	1	2
rtpspy	1	2
mirTarVis	1	27
methylpipe	1	38
jabaws	1	82
Mutanalyst	1	3
MOTIFSIM	1	2
Polympact	1	1
polympact	1	1
Pyntacle	1	0
IDMIL	1	5
HyperQuant	1	3
hyperquant	1	3
PhyDOSE	1	1
MORPHIN	1	9
morphin	1	9
SHAPER	1	4
shaper	1	4
ATEN	1	10
intenz	1	103
SeqFeatR	1	8
DRaW	1	2
AptaMat	1	1
Insyght	1	1
pHisPred	1	0
openPrimeR	1	0
rprimer	1	2
explorerchain	1	9
NaviCluster	1	6
ZEAL	1	5
zeal	1	5
CFQuantautomatic	1	1
HDVdb	1	15
MACOED	1	33
homa	1	26
MAFCO	1	1
mafco	1	1
DLIGAND2	1	19
simsurvey	1	0
SimSurvey	1	0
mmCSMNA	1	7
mmcsmna	1	7
ParLECH	1	5
resiDB	1	1
mbQTL	1	1
ATAV	1	0
atav	1	0
residencetime	1	0
MethPed	1	23
SuperCryoEMPicker	1	8
volta	1	5
CaptureProbe	1	1
bmtk	1	23
ZoomOut	1	6
GraphAlignment	1	61
Tcbf	1	0
MINIEX	1	11
XMATE	1	7
AGENT	1	0
PASTRY	1	0
bandage	1	1209
CLAW	1	0
SPEADI	1	1
speadi	1	1
PlasTrans	1	5
mgcount	1	7
strobealign	1	20
ssw	1	86
PuffAligner	1	0
URMAP	1	0
VarSelLCM	1	18
MAPDP	1	6
sugsvarsel	1	3
Structurethreader	1	0
confess	1	1901
EasyParallel	1	11
parallelnewhybrid	1	15
scMRMA	1	16
OrchidBase 40	1	6
PRBP	1	3
econvRBP	1	2
SLOAD	1	1
ProphTools	1	5
prophtools	1	5
MAELASviewer	1	1
TruHmm	1	24
Phy5	1	3
phy5	1	3
aristo	1	4
i4mcmouse	1	23
Hyb4mC	1	9
phewas	1	703
ViCTree	1	3
PHLAWD	1	21
victree	1	3
SAQC	1	6
MDMTASKweb	1	0
NanoBlot	1	1
nanoblot	1	1
trviz	1	5
TRviz	1	5
piClust	1	24
parsnip	1	46
survex	1	6
MuMoT	1	3
AFARecur	1	16
PepMapper	1	24
OligoHeatMap	1	61
DEMO2	1	10
ipig	1	14
CytoSeg	1	7
BioRED	1	32
degronmd	1	2
FCclasses3	1	15
PhotochemCAD	1	16
gFACs	1	26
PyAGH	1	0
phdsnpg	1	66
DIPY	1	496
Classifyber	1	18
BUAN	1	41
gsp4pdb	1	9
ACSNI	1	1
IMSindel	1	14
smpdb	1	186
SNexpression	1	0
PSORTm	1	9
psortm	1	9
DEEPrior	1	7
ORSO	1	1
orso	1	1
artifact3d	1	4
Artifact3D	1	4
hgga	1	0
AFLAP	1	0
lepanchor	1	14
HGGA	1	0
TPMA	1	0
epitope1d	1	6
epitope1D	1	6
ARTDeco	1	15
UGICR	1	14
bioconvert	1	0
VariantBam	1	15
Acidbio	1	4
acidbio	1	4
HiPFSTA	1	2
nndb	1	277
MSHelios	1	0
iDACP	1	17
WhopGenome	1	2
ProtoBug	1	1
trance	1	0
CNAorigin	1	17
coviedb	1	0
coronavir	1	15
cov3d	1	0
prPred	1	4
NBSPred	1	11
GeneNetVal	1	1
SlicerCBM	1	2
BlackSheep	1	9
TreeSAAP	1	183
CRiSP	1	1
funtooNorm	1	16
funtoonorm	1	16
synthesisview	1	30
SynthesisView	1	30
plncpro	1	46
SADA	1	6
StructureMan	1	13
DelPhiForce	1	29
nesoni	1	0
lmerSeq	1	4
dualmarker	1	3
netsplitter	1	10
Netsplitter	1	10
metanet	1	4
profcom	1	50
Mirage 20	1	0
DeepBrainIPP	1	1
MathIOmica	1	2
pyiomica	1	6
eugene	1	0
PGfinder	1	0
decoupler	1	134
rnaseqcomp	1	7
SummarizedBenchmark	1	0
majiqlopedia	1	2
MAJIQlopedia	1	2
amigene	1	106
micheck	1	21
rsd	1	199
PhyloFisher	1	30
phylofisher	1	30
swissvar	1	89
Cytomorph	1	5
VIPPID	1	8
TimesVectorweb	1	1
transsynw	1	7
GeMo	1	1
CPPsite1	1	82
WebFEATURE	1	67
tox21enricher	1	0
Tox21Enricher	1	0
MitoPhen	1	13
MitoPhen database	1	13
GenomicGPS	1	3
Genomic GPS	1	3
MuGVRE	1	0
Nucleosome Dynamics	1	14
NucleosomeDynamics	1	14
REDEMPTION	1	2
redemption	1	2
pypop	1	2
multicom	1	84
deepfold	1	4
peffect	1	18
pnns	1	17
MGGP	1	5
trasig	1	11
wellmap	1	1
DQAgui	1	2
urdme	1	61
NGSrich	1	21
wep	1	31
CommPath	1	4
GraphBepi	1	5
graphbepi	1	5
bsfinder	1	3
BsFinder	1	3
SFRmaker	1	0
sfrmaker	1	0
Linesinkmaker	1	0
linesinkmaker	1	0
RBDtector	1	2
Clinical MetaData Ontology CMDO	1	4
CMDO	1	4
pSucEDBAM	1	6
TCMSID	1	10
pamgeneAnalyzeR	1	3
LDexpress	1	9
DeepCME	1	5
easyFRAPweb	1	67
GLUVAB	1	20
fuzzpro	1	0
GenomeJack	1	77
PHAEDRA	1	10
miRNAmeConverter	1	25
Mapiya	1	11
UnityMolAPBS	1	11
EDHB	1	7
ConPlot	1	4
Molstar Viewer	1	418
RRDistMaps	1	35
SarcoAtlas	1	79
tRNADL	1	4
OSlgg	1	5
ScanGrow	1	1
gogene	1	19
DCAlign	1	0
hECA	1	9
phippery	1	3
pyDHM	1	2
TARVIR	1	6
DICHROWEB	1	1626
BeStSel	1	384
HSPMdb	1	0
hspmdb	1	0
TIARA	1	15
MIxSSA	1	3
mmcsmppi	1	31
LRWRHLDA	1	14
MHRWR	1	10
ontoparon	1	2
OntoPaRON	1	2
ORFLine	1	5
KNNimpute	1	1357
LITT	1	2
WEBiKEY	1	2
NaviKey	1	0
qtl2pleio	1	7
PREDLIPO	1	82
swalign	1	0
Blasr	1	633
QuickSNP	1	16
qtltools	1	165
QTLtools	1	165
ProRepeat	1	9
rwrmtn	1	2
RWRMTN	1	2
StoneMod	1	5
transalign	1	2
fastLiquidAssociation	1	10
SPatt	1	8
MGTdb	1	5
quasitools	1	0
crispy	1	71
HIVseqDB	1	0
BreakTrans	1	17
sesaw	1	9
crnpred	1	47
efseek	1	362
LecoS	1	0
PyLandStats	1	5
TAGOPSIN	1	1
microbiomeMarker	1	81
ggpicrust2	1	27
pathwaypca	1	6
catrapid	1	162
omicsanalyst	1	27
icarus	1	71
tcrconv	1	9
SETE	1	24
PyGenePlexus	1	1
gatli	1	11
GDAP	1	21
tadeus2	1	1
SANgo	1	0
STrack	1	0
MOCSphaser	1	12
SurvivalGWASSV	1	9
cov2k	1	6
flowkit	1	9
Butteryeel	1	8
butteryeel	1	8
scKWARN	1	1
PsiNorm	1	0
ArrayProspector	1	15
PADLLS	1	4
UniDoc	1	5
prognosit	1	0
PrognosiT	1	0
AKLIMATE	1	0
AutoCSA	1	8
Pentad	1	2
pentad	1	2
GCSENet	1	7
PanACEA	1	4
GFSAT	1	30
SoyFN	1	9
LDannot	1	4
APHIRM toolkit	1	4
triplexrna	1	41
NPDR	1	7
AVANet	1	8
CancerCoCoPUTs	1	5
cancercocoputs	1	5
streammd	1	1
Query Tabular	1	6
NPCDR	1	15
npcdr	1	15
Drug2Gene	1	21
TADMaster	1	0
comboSC	1	2
TransNanoSim	1	0
RNABloom2	1	11
acre	1	0
EnvRtype	1	0
GeneToCN	1	0
KATK	1	0
SPuNC	1	13
EcoPLOT	1	1
MutScape	1	0
comut	1	0
AcetoBase	1	10
cusvardb	1	4
CusVarDB	1	4
TASI	1	12
cubevb	1	0
cubeVB	1	0
DEGnext	1	5
BrcaDx	1	2
brcadx	1	2
oommppaa	1	3
ThermoAlign	1	9
quickprobs	1	3
CZEUM	1	10
simcal	1	1
SOAPTyping	1	3
SnakeMAGs	1	3
SemiBin	1	0
ResectVol	1	9
resectvol	1	9
mmxi	1	6
MMXI	1	6
RCyjs	1	1901
PIIKA 25	1	49
mscan	1	2
N1PAS	1	1
KBCommons	1	8
cancerpdf	1	15
SMFM	1	3
ProTExA	1	6
Epithelial Modelling Platform	1	0
responselogic	1	3
PurificationDB	1	0
SikuliX	1	0
prober	1	22
HAllA	1	0
halla	1	0
Substra	1	34
rene	1	10
ReNE	1	10
targetHub	1	9
pedl	1	5
PEDL	1	5
MyGeneInfo	1	111
ShapeSorter	1	3
shapesorter	1	3
OutSingle	1	2
outsingle	1	2
ARGem	1	1
netrex	1	3
glycopp	1	41
autogrow4	1	38
HGFDB	1	1
SOLQC	1	0
RODS	1	0
ProsRegNet	1	22
DisPredict3	1	0
DRPBind	1	0
CAID Prediction Portal	1	9
SETH1	1	0
BARTweb	1	0
BipotentR	1	9
S2P	1	0
HAMART	1	6
Illuminate	1	0
ReactomeIDG	1	2
Lncident	1	9
scTenifoldNet	1	0
AnoniMME	1	1
MemBlob	1	2
CytoConverter	1	4
IdentiFlow	1	6
AASRA	1	24
sRNAfrag	1	0
LinearSampling	1	6
Fullparasites	1	9
INTREPED	1	12
DeepShape	1	5
arpir	1	8
phenospace	1	5
PhenoSpace	1	5
ASCEPT	1	0
meneco	1	31
FARDEEP	1	50
IQuant	1	108
MaxReport	1	7
maxreport	1	7
diniro	1	1
SERGIO	1	40
DiNiro	1	1
Rtivity	1	4
rtivity	1	4
jibtools	1	1
VANESA	1	7
SPCI	1	23
SAPESUCA	1	0
sapesuca	1	0
ProCoNA	1	22
Smalt	1	85
wifa	1	6
inSPIRE	1	6
MascotDistiller	1	0
GeIST	1	6
Covid19bioreproducibilityorg	1	14
TLS Motion Determination	1	0
CancerProteome	1	1
VPTMdb	1	9
DeepSec	1	3
deepsec	1	3
AbCoV	1	1
covepiab	1	0
CovEpiAb	1	0
rtr	1	13
Genome Alignment Tools	1	0
drap	1	57
multiprot	1	276
rexprimer	1	11
diffany	1	16
AlloMAPS 2	1	6
microbiomeGWAS	1	17
PyCellBase	1	0
cheer	1	0
MALPACA	1	3
isocket	1	9
RapidACi	1	6
treedyn	1	589
sdfconf	1	2
RBP Image Database	1	1
expressheart	1	2
ExaStoLog	1	1
HapZipper	1	0
hapzipper	1	0
DeepCausality	1	2
RBPred	1	24
SCZEWAS	1	182
minimac2	1	359
ChunkChromosome	1	0
metagen	1	7
PCAdapt	1	53
metag	1	0
MMINP	1	0
HowRU	1	9
howru	1	9
webSDA	1	4
icer	1	0
visoqlr	1	1
VIsoQLR	1	1
MAYDAY	1	1
Knowledgebased Identification of Pathway Enzymes	1	30
rBahadur	1	0
scMMGAN	1	6
PRASA	1	0
PECAT	1	2
PREDDIMER	1	42
STELAR	1	5
Human MicrobeDisease Association Database HMDAD	1	34
corehunter	1	45
PSSMCOOL	1	4
TriFLe	1	49
ImageMaster Melanie	1	0
boxshade	1	9
Make2DDB II	1	19
smirnaDB	1	2540
MAMOT	1	0
Compute pI MW	1	542
Decrease redundancy	1	0
IsotopIdent	1	0
AACompIdent	1	320
GlycanMass	1	0
Protein Spotlight	1	0
SIBsim4	1	0
AACompSim	1	320
Association Viewer	1	3
TagIdent	1	0
ImmunoDB	1	382
Sequence Similarity Maps SSM	1	0
Click2Drug	1	0
TMPred	1	0
MALDIPepQuant	1	5
ExpressionView	1	3
msphtprimer	1	6
funres	1	6
epidish	1	9132
HaMMLET	1	4
SubseqHash	1	2
subseqhash	1	2
gorth	1	739
mpropred	1	2
Mpropred	1	2
ESPRES	1	0
pycoQC	1	0
nanopack	1	1265
MLatticeABC	1	6
ASURAT	1	3
FuNeL	1	4
ZeroBind	1	2
scoria	1	5
Genofunc	1	0
genofunc	1	0
NetSHy	1	5
DiVil	1	0
fastGenoGAM	1	2
GROK	1	8
GLANET	1	8
DysRegSig	1	0
PepTherDia	1	26
defpred	1	4
DefPred	1	4
RESTORE	1	0
HAFpipe	1	17
Open Brain Consent	1	17
openbrainconsent	1	17
PEAS	1	22
SPIAT	1	0
covidscreen	1	0
CellDestiny	1	3
genBaRcode	1	9
barcodetrackR	1	0
TOGGLE	1	11
SouthGreen platform	1	0
pseudoDrift	1	2
pseudoQC	1	9
DRAVP	1	5
nextclip	1	144
PCAN	1	9
kova	1	13
pghacker	1	7
PGHACKER	1	7
LibGENiE	1	3
miRetrieve	1	2
DeepMir	1	4
protGear	1	2
aTAP	1	0
associationSubgraphs	1	5
associationsubgraphs	1	5
vulcanSpot	1	3
audiomath	1	5
ThreaDomEx	1	16
altMOD	1	7
homelette	1	0
ChipInfo	1	61
ligmerge	1	7
powmic	1	6
MPrESS	1	0
RRphylo	1	13
ProSAT2	1	10
csrep	1	2
CSREP	1	2
pksensi	1	3
GNU MCSim	1	58
AutoSite	1	44
scipionchem	1	1
Scipionchem	1	1
PWST	1	4
pwst	1	4
cravat	1	81
SEMgraph	1	9
SEMtree	1	1
SubVis	1	0
Scatman	1	2
European Virus Archive	1	7
LocHap	1	7
lochap	1	7
SynBiopython	1	0
mzmine	1	180
cameo	1	228
TreesistTB	1	8
dsRID	1	1
iis	1	26
ALACD	1	4
ChIPBIT2	1	0
GenVision	1	5
SeqLogoFig	1	0
MHCpLogics	1	0
pandasGWAS	1	1
pandasgwas	1	1
AStruct	1	0
primerXL	1	7
VistoSeg	1	0
AmpliSolve	1	4
pipeliner	1	2
pathmodel	1	9
Pathmodel	1	9
PhyloPro	1	6
TMCrys	1	2
tmcrys	1	2
srax	1	6
sraX	1	6
pathwaypdt	1	3
diArk  a resource for eukaryotic genome research	1	10
lct	1	6
assam	1	27
GFFEx	1	3
ToMExO	1	0
tomexo	1	0
SAXS4COLL	1	8
RNAEAPath	1	3
flimma	1	9
nep	1	12
PSPP	1	0
pspp	1	0
OSAnalyzer	1	3
FEDRO	1	1
argslab	1	1
ArGSLab	1	1
CPMCP	1	2
hsblastn	1	239
CytoSaddleSum	1	2
IMOPAC	1	0
BrainFD	1	4
SpaTemHTP	1	5
biocellion	1	39
SEGMEnTHPC	1	11
pyrx	1	1
TREEasy	1	5
SequenceMatrix	1	485
SPLACE	1	0
treepuzzle	1	1677
splace	1	0
scAnnoX	1	0
OSskcm	1	11
PartiGeneDB	1	5
EPAGE	1	1
CrypticProteinDB	1	0
crypticproteindb	1	0
DeltaNet	1	7
DeMAND	1	1901
NeuroChaT	1	4
SANTIA	1	2
QuartPAC	1	5
reago	1	76
binnednp	1	2
GACNNMDA	1	9
SimkaMin	1	5
mercat2	1	0
PubReCheck	1	8
pubrecheck	1	8
asmbPLSDA	1	1
SPECK	1	3
RRMScorer	1	5
rrmscorer	1	5
MetStat	1	0
MetGENE	1	1
oriogen	1	2
GallID	1	19
codelink	1	14
circGPA	1	1
circgpa	1	1
genie3	1	761
PIgLET	1	5
fqsqueezer	1	11
Caryoscope	1	23
mml	1	4
ExTraMapper	1	2
EGIO	1	1
NERELBIO	1	0
RuDReC	1	7
TRES	1	14
IQuery	1	9
pharmgwas	1	1
PharmGWAS	1	1
RFPurify	1	26
transclust	1	49
TransClust	1	49
hopach	1	1901
gen3va	1	12
barseq	1	9
SplicingGraphs	1	79
HaploMat	1	2
pggmhc	1	4
PGG MHC	1	4
pwas	1	39
uTR	1	1
talaia	1	0
TALAIA	1	0
Rice Gene Index	1	0
cogstack	1	45
SimSpliceEvol	1	2
indelseqgen	1	37
SPUDNIG	1	4
iCR	1	43
APLvoro	1	1
DBtRend	1	2
MORPHIOUS	1	6
Cancer DEIso	1	3
Clinical Drug Experience Knowledgebase CDEK	1	4
iDIRECT	1	24
rresolver	1	0
RResolver	1	0
Synima	1	26
sc1	1	5
3DXGuide	1	5
fqc	1	370
scHumanNet	1	3
PhyloToL	1	13
ccp4wiki	1	0
coot	1	34787
WinCoot	1	18962
LMGlycomeAtlas	1	6
TETSS	1	0
eRNAbase	1	2
CLNNloop	1	19
acorde	1	9
rCGH	1	11
Solyntus	1	30
CaviDB	1	1
HSICLasso	1	17
SVFS	1	1
ecfsdea	1	34
LinkeDomics	1	5
DupScan	1	4
scQTLbase	1	7
Housekeeping and Reference Transcript Atlas	1	104
QSNet	1	5
BioTranslator	1	32
anastasia	1	12
pathwayko	1	0
PathwayKO	1	0
Neurodesk	1	0
LASHiS	1	0
QSMxT	1	0
LayNii	1	0
ASLPrep	1	0
CAGEE	1	5
detectir	1	14
KaIDA	1	1
kaida	1	1
GACAL	1	0
splineTimeR	1	24
bcscdb	1	4
Kleborate	1	0
VfoldPipeline	1	9
rMSA	1	10
repeatanalyzer	1	15
RepeatAnalyzer	1	15
NiceBot	1	3
IScan	1	0
digis	1	3
digIS	1	3
GGIP	1	3
PPIExp	1	6
ontoloviz	1	0
OntoloViz	1	0
ambp	1	6
iupacpal	1	7
Pentacle	1	29
GFAsparse	1	19
SecStrAnnotator	1	0
AlphaFind	1	2
iMarmot	1	3
pocketoptimizer	1	2
PocketOptimizer	1	2
BeeSpace Navigator	1	0
PRAWNS	1	1
BioVNN	1	7
mmkp	1	0
MMKP	1	0
WBNPMD	1	5
BeadNet	1	2
beadnet	1	2
AOminer	1	1
AluScanCNV2	1	4
bioanswerfinder	1	2
BioAnswerFinder	1	2
pediSNP	1	5
UniProt ID Mapping	1	0
