Match	Count	Cites
ANDDigest	1	10
PAWER	1	2
pawer	1	2
HUPAN	1	39
Quanty-cFOS	1	3
Centrifuger	1	1
centrifuger	1	1
MyelTracer	1	28
PPI-MASS	1	0
ppi-mass	1	0
ReadBouncer	1	22
readbouncer	1	22
zing	1	7
DeepPheno	1	11
HPO2GO	1	0
GWRM	1	2
scPrisma	1	3
DNATCO	1	147
GeNLP	1	0
AutophagyNet	1	2
PTMCode	1	67
CARs-DB	1	3
IDP ontology	1	324
KnetMiner	1	0
LinDeconSeq	1	8
MGFR	1	7
2DImpute	1	4
flashfm-ivis	1	1
read-tv	1	1
peaks q	1	0
Pyviko	1	2
pyviko	1	2
CLING	1	1
BioNERO	1	0
cageminer	1	0
Soybean Expression Atlas	1	3
ahtpdb	1	66
MitoIMP	1	4
WhiteRabbit	1	0
ohdsi	1	13
Rabbit in a Hat	1	0
pgltools	1	34
Pgltools	1	17
deepem	1	50
NTMG	1	1
bioplib	1	7
pdbrenum	1	0
PollenDetect	1	2
adabmDCA	1	7
InterLig	1	0
VirtualCytometry	1	5
NLPExplorer	1	0
PeakTrace	1	4
RapidHRV	1	5
rapidhrv	1	5
fantasia	1	0
CSM-lig	1	55
multiMarker	1	3
PathWalks	1	5
longshot	1	117
gfkb	1	84
mvMAPIT	1	6
DELEAT	1	3
deleat	1	3
ImmunoGlobe	1	3
scLM	1	0
flowMap	1	12
OptiJ	1	9
rname	1	5
aspicov	1	7
ASPICov	1	7
WKL	1	35
M1CR0B1AL1Z3R	1	41
4SpecID	1	1
BAGS	1	1918
Cordax	1	36
CoMutDB	1	0
CRPGCN	1	4
snpinfo	1	506
SCit	1	16
IntOMICS	1	2
ASePCR	1	8
BS-virus-finder	1	3
ESIDE	1	1
stac	1	106
PanoView	1	11
pcs	1	8
VMCMC	1	5
imrna	1	11
FuncTree	1	23
functree	1	23
FuSe	1	1
NmrLineGuru	1	5
UFCG	1	11
ufcg	1	11
Gotree	1	0
Genealyzer	1	0
mirnet	1	248
ncov2019	1	6
Plant MicroRNA Database	1	175
LipoSVM	1	3
CDSnake	1	2
cdsnake	1	2
VIDA	1	22
Freecyto	1	0
freecyto	1	0
PhyloTrack	1	19
phylotrack	1	19
BioViz Connect	1	0
bioviz-connect	1	0
rpg	1	0
pyAmpli	1	4
EndoQuad	1	1
wenda_gpu	1	0
PPML	1	0
Qure.ai	1	10
qure.ai	1	10
Gnocis	1	1
gnocis	1	1
tgs-tb	1	48
4mCNLP-Deep	1	11
vert_71	1	1
lemedisco	1	2
Pedican	1	6
NeuroCirc	1	3
neurocirc	1	3
Nomogram Prognostic Model	1	12
VTE	1	6
maxsprout	1	938
MaskedPanGenie	1	1
TomoMQA	1	1
tomomqa	1	1
tweeDEseq	1	28
dlbepitope	1	24
cypathia	1	7
peptipedia	1	13
VarioWatch	1	39
Rescue-ESE	1	904
variowatch	1	39
Rocket-miR	1	2
ISVASE	1	0
PVAAS	1	2
isvase	1	0
Chemsearch	1	0
S2RSLDB	1	19
BANDITS	1	14
RaTrav	1	1
ratrav	1	1
evoaug	1	7
FeGenie	1	126
mam	1	4
pio	1	0
SELAdb	1	10
somalier	1	0
3DPolyS-LE	1	1
SmartGraph	1	8
deca	1	27
GPCRsclass	1	30
GeTallele	1	2
TPES	1	13
allopred	1	40
Ideafix	1	3
SOBDetector	1	11
ideafix	1	3
Jvarkit	1	0
MCMap	1	5
transformato	1	6
EDIR	1	0
edir	1	0
CEMIG	1	5
bootRanges	1	8
tidybulk	1	0
drvm	1	10
nanook	1	33
gossto	1	26
TCMNPAS	1	1
tcmnpas	1	1
r3dalign	1	8
TMA Navigator	1	14
scSemiAE	1	4
netAE	1	6
modil	1	77
ReMODE	1	2
remode	1	2
DeepDNA	1	3
GeoPPI	1	38
hapLOH	1	34
crispron	1	58
SquamataBase	1	7
squamatabase	1	7
A-HIOT	1	4
MCPep	1	18
plw	1	7
FitDevo	1	3
fitdevo	1	3
timeseriesNEM	1	5
nem	1	19
TMKit	1	0
Pred-MutHTP	1	9
tmkit	1	0
MetaboDirect	1	6
metabodirect	1	6
PyKrev	1	5
GRETTA	1	1
gretta	1	1
METALizer	1	0
ProteinsPlus	1	142
StructureProfiler	1	2
WarPP	1	19
genomeSidekick	1	1
genomesidekick	1	1
spikChIP	1	4
GSAD	1	8
rowbowt	1	2
bayestyper	1	40
MARIA	1	150
cosore	1	5
COSORE	1	5
synthstrip	1	59
ingap-cdg	1	5
Pathview Web	1	206
PTMint	1	3
MetaTiME	1	5
SoloTE	1	12
spcards	1	6
synvep	1	0
PolyaPeak	1	9
SyMBac	1	6
ImageNomer	1	2
COINSTAC	1	10
biomart martservice	1	435
Genetic and Genomic Information System (GnpIS)	1	49
Genetic and Genomic Information System	1	49
CD8TCEI-EukPath	1	0
CASowary	1	6
TraitRateProp	1	6
O-Net	1	5
maxcluster	1	288
promod3	1	106
Fragger	1	1
nepdb	1	24
SigMoS	1	2
prm	1	1
CancerNet	1	2
MMHub	1	8
profed	1	7
phyBWT2	1	0
ale	1	17
cda	1	1
cetf	1	0
setsapp	1	6
DSBS	1	4
Scimm	1	49
scimm	1	49
UTLDR	1	0
dynamine	1	163
PathwayMatrix	1	4
BioFabric	1	0
memosys	1	8
vrnetzer	1	15
GODoc	1	2
RiboMiner	1	12
anota	1	53
mBONITA	1	1
multiGSEA	1	0
leapR	1	4
iVKC-OTC	1	17
DISMISS	1	5
SINE_scan	1	27
Plant ER UPRome	1	3
FunARTS	1	1
Rxivist.org	1	4
ISPIP	1	6
panseq	1	158
OncoCardioDB	1	1
Datanator	1	0
MLVAType	1	3
PVCTools	1	0
HippMapp3r	1	29
GS-SMD	1	1
xREI	1	0
xrei	1	0
mDAG	1	5
EvoAug-TF	1	0
MainSEL	1	7
MDAT	1	18
DbyDeep	1	1
PepFormer	1	12
DeepMicrobes	1	50
KARGAMobile	1	2
drugmap	1	18
chipenrich	1	84
MU2A	1	5
mu2a	1	5
mutalyzer	1	16
camsa	1	3
BarleyExpDB	1	3
DiffLogo	1	47
MAGA	1	2
balbes	1	426
PASTMUS	1	3
cmf	1	26
RNAProbe	1	9
SH2db	1	0
entret	1	0
AUREA	1	0
DMCHMM	1	0
RBPTD	1	9
sscore	1	0
GCSscore	1	4
CircPlant	1	7
circplant	1	7
Blind Docking Server	1	192
antifp	1	58
nanospring	1	0
BFPtool	1	6
graphkernels	1	8
VeChat	1	10
vechat	1	10
kma	1	351
AScall	1	0
rdml	1	4
Chainy	1	3
parallelgwas	1	1
hotnet	1	229
SPServer	1	7
spserver	1	7
StarmapVis	1	0
maxcounts	1	22
Maxcounts	1	22
rap	1	71
AngioQuant	1	99
hgd	1	97
GB-eaSy	1	29
pLMSNOSite	1	5
ssPINE	1	1
iPick	1	4
TEMP2	1	19
atmad	1	12
DEPhT	1	15
depht	1	15
Grace-AKO	1	0
AVATREE	1	4
avatree	1	4
plassembler	1	9
rasusa	1	0
MicroPIPE	1	0
SULDEX	1	2
CNN-SVR	1	14
PHARAOH-multi	1	3
pharaoh-multi	1	3
SimRare	1	80
mTCTScan	1	4
LMAP_S	1	1
StatAlign	1	18
ADAPTIVE	1	8
ArrayMining.net	1	50
VRMLGen	1	0
AlmostSignificant	1	4
VPOT	1	8
Visibiome	1	0
visibiome	1	0
XyloTron	1	7
R. S. WebTool	1	0
H-DBAS	1	27
h-dbas	1	27
Catapult	1	61
KAGE	1	3
kage	1	3
Zirmi	1	3
RDBridge	1	0
PepPSy	1	2
Covidex	1	0
covidex	1	0
PriSeT	1	0
covidsim	1	0
NuPoP	1	80
FastGrow	1	4
Lead-DBS	1	285
Lead-OR	1	9
bisulfighter	1	38
irefindex	1	330
NCBI-protein	1	0
SeqCP	1	1
RNALOSS	1	12
dbGaPCheckup	1	0
QuantiFly	1	20
quantifly	1	20
CracTools	1	12
EMBER	1	0
KUALA	1	3
CLIR	1	14
projector2	1	53
PNGSeqR	1	0
SNPMOL	1	6
abawaca	1	544
dastool	1	595
MitoTIP	1	62
pdbj	1	74
expressionatlas	1	328
ViLoN	1	0
vilon	1	0
PinPor	1	20
ComParaLogS	1	8
Best Bidirectional Hits	1	798
cFinder	1	4
cfinder	1	4
QuantitativeTox	1	4
DeepHIT	1	27
TFmotifView	1	19
tfmotifview	1	19
Pscan-ChIP	1	58
peakzilla	1	37
PMO	1	2
eSkip-Finder	1	14
p6mA	1	2
OMPdb	1	32
MetagenoNets	1	25
metagenonets	1	25
ChroKit	1	1
chrokit	1	1
GPU-CASSERT	1	7
stochprofML	1	2
ps_scan	1	277
cryodrgn	1	214
VHRdb	1	12
Viral Host Range database	1	12
DxFormer	1	1
charprotdb	1	20
MSProGene	1	27
GIIRA	1	9
msprogene	1	27
MEDME	1	69
Cosbin	1	0
TopoDB	1	0
NeLS	1	10
nels	1	10
LiceBase	1	0
WebMaBoSS	1	2
webmaboss	1	2
pathway projector	1	41
RainDrop	1	3
raindrop	1	3
si-Fi	1	56
ASA24	1	10
ASA-PS	1	10
ADAS-viewer	1	5
cancerdp	1	28
FORG3D	1	7
ImpRes	1	41
strvctvre	1	34
AspWood	1	15
viralzone	1	216
MPAgenomics	1	2
cghcall	1	164
optiSel	1	31
cccp	1	131
COMUNET	1	13
COPLA	1	47
copla	1	47
FORGe	1	38
DangerTrack	1	4
DISTILLER	1	39
PolyA-miner	1	19
mpd	1	37
CovidXrayNet	1	30
covid-19-ct-cxr	1	23
gcMECM	1	1
alkemio	1	2
Alkemio	1	2
SMITER	1	4
psims	1	5
deeplc	1	0
JAMSS	1	7
ursgal	1	27
mvBIMBAM	1	393
CDS-DB	1	3
NTU-WAA	1	0
HnaTyping	1	3
hnatyping	1	3
AutoTuner	1	21
Boquila	1	2
boquila	1	2
MutCombinator	1	0
PredAOT	1	2
AlphaCharges	1	0
CoreCruncher	1	12
SUMOAMVR	1	8
PhenoPred	1	78
pinta	1	42
DLEB	1	0
gimica	1	19
RIPSeeker	1	27
Topconfects	1	33
bpprc	1	6
CHAPAO	1	0
mashmap	1	84
QA-RecombineIt	1	6
PCxN	1	19
pcxn	1	19
mi-CNN	1	10
FastPG	1	0
sc3s	1	8
BoostDiff	1	0
ctc	1	1908
Pipette Show	1	0
pgs	1	7
GuiltyTargets-COVID-19	1	1
RF-MaloSite and DL-MaloSite	1	10
RF-MaloSite	1	10
CapsNet-SSP	1	3
sensaas	1	3
ShaEP	1	86
NPLB	1	3
PlantRGS	1	5
SMOG	1	160
NetTest	1	8
S3V2-IDEAS	1	0
HaloDom	1	11
treedata.table	1	2
FastqCLS	1	3
PMFFRC	1	1
CURC	1	1
PgRC	1	7
RENANO	1	0
NanoSpring	1	0
tiny-count	1	3
tinyRNA	1	3
simba	1	5
cractools	1	12
theflux simulator	1	161
reverCSP	1	0
LDNFSGB	1	9
GFD-Net	1	4
TheMarker	1	6
themarker	1	6
treemix	1	1201
oligowalk	1	53
VisuaLife	1	5
visualife	1	5
Genovar	1	1
EvolQG	1	26
evolqg	1	26
mitocarta	1	611
binoSNP	1	11
AutismKB	1	114
SNAPPy	1	5
MacadamiaGGD	1	1
EPIMUTESTR	1	4
2020plus	1	182
PeptideMatch	1	59
HTML5 PivotViewer	1	2
PFOND	1	2
fatcat	1	577
KidneyGPS	1	0
GWAScatalog	1	5069
bcs	1	3
Recentrifuge	1	34
cpxDeepMSA	1	0
GenoPheno	1	4
miRGTF-net	1	15
Amanida	1	11
amanida	1	11
pkglite	1	0
rapido	1	63
EMULSION	1	7
rnacon	1	49
longislnd	1	9
damidseq_pipeline	1	75
DSCMF	1	5
DAPredict	1	0
MCPCA_PopGen	1	0
HydDB	1	246
hyddb	1	246
GeneScreen	1	17
gear-genomics	1	43
MfunGD	1	9
Xanthusbase	1	1
dbCNS	1	3
dbcns	1	3
RERconverge	1	57
RefShannon	1	7
Ryuto	1	2
dbAQP-SNP	1	0
IDR2D	1	7
idr2d	1	7
WADDAICA	1	6
BiPOm	1	2
kobamin	1	76
copub	1	44
virsorter	1	370
CVD22	1	1
IASDR	1	0
PAIRADISE	1	11
ASAS	1	0
UNI-EM	1	15
flexiMAP	1	1
GateMultiplex	1	0
PlaSMo	1	2
MeganServer	1	5
HemaExplorer	1	81
hemaexplorer	1	81
phyloscan	1	20
cgQTL	1	33
FPADMET	1	19
fpadmet	1	19
PFClust	1	5
LncCat	1	5
lnccat	1	5
BrickPlots	1	2
ePlatypus	1	0
rootstrap	1	20
EcoSP	1	3
lymanalyzer	1	23
DFinder	1	2
SSI-DDI	1	25
DeepDrug	1	0
MOLEonline2.0	1	86
GEMmaker	1	2
gemmaker	1	2
SPARQLGraph	1	3
sparqlgraph	1	3
LLPC	1	1
DeePhys	1	0
echtvar	1	0
snpeff	1	6200
slivar	1	0
MetaSpark	1	10
MetaSpark:	1	10
openlab	1	10
pmidcite	1	4
starr	1	19
CF-targeter	1	3
SynBioStrainFinder	1	3
Cell2Chem	1	2
VersaVIS	1	2
versavis	1	2
SimPed	1	38
SIMULATE	1	87
TopSearch	1	0
sgi	1	288
ichseg	1	29
Cytoscape Automation	1	618
aMatReader	1	0
cddApp	1	3
copycatLayout	1	1
EPCES	1	33
LPI-SKF	1	11
massspecwavelet	1	209
GADMA	1	0
ADS-HCSpark	1	3
MetaAnalyst	1	2
ShinyMB	1	38
slag	1	2
atram	1	31
beap	1	8
tracembler	1	10
htstream	1	0
edena	1	353
anf	1	0
IBPred	1	4
dreamtools	1	5
SEdb2.0	1	29
rbrothers	1	0
DARTpaths	1	1
PhenoTagger	1	17
dartpaths	1	1
pres	1	1
Omics Pipe	1	31
HATSEQ	1	1
MLGaze	1	3
CGIdb	1	8
Dual-Use Quickscan	1	3
WDAC	1	29
irfCellSegmentation	1	6
myvariant	1	0
emvclass	1	35
BioPETsurv	1	3
qNABpredict	1	2
MaGelLAn	1	2
magellan	1	2
CysModDB	1	3
DeepCSO	1	0
Haplin	1	5
fqtrim	1	0
covid-19-ontology	1	12
ROB-MEN	1	21
rob-men	1	21
MT-SCCALR	1	8
m7G-MaP-seq	1	97
DCPHA	1	0
epiNEM	1	8
Deep_KsuccSite	1	1
CFNet	1	5
CNet	1	7
MP-Net	1	2
predPhogly-Site	1	1
ParticleStats	1	4
GROP	1	0
ProtSweep	1	12
TcoFBase	1	13
HybTrack	1	14
DeCban	1	4
betacavityweb	1	19
BetaVoid	1	5
qapa	1	109
PaWFE	1	2
NQ-Flipper	1	71
scNovel	1	0
CSSP	1	8
Corona Health	1	15
NITPicker	1	5
MicotoXilico	1	1
PaDuA	1	6
padua	1	6
mptp	1	181
subs2vec	1	4
srcpred	1	20
GPAR	1	6
BPHunter	1	20
iterativeBMAsurv	1	18
FVTLDA	1	2
ARMT	1	0
KnowSeq	1	5
TCGAbiolinksGUI	1	1922
ProFatigue	1	6
rG4detector	1	6
Anti-Ebola	1	4
SCInter	1	0
BSAseq	1	8
PyBSASeq	1	0
QTL-BSA	1	7
AutoCNV	1	6
autocnv	1	6
ADH-PPI	1	4
ippi-esml	1	105
iPPI-Esml	1	105
ReverseDock	1	1
CimpleG	1	1
TGx-DDI	1	12
RRMdb	1	6
LRTK-SIM	1	10
pypanda	1	7
bpositive	1	4
proteoQC	1	19
qcmetrics	1	1908
rpx	1	1687
MSGFplus	1	53
Pbase	1	34
interactiveDisplay	1	1908
MSGFgui	1	1908
mirtools	1	76
libmaus	1	0
Bio-samtools	1	41
Parepro	1	31
lichee	1	122
TriPOINT	1	0
libroadrunner	1	77
DivCom	1	1
micRocounter	1	3
NXSensor	1	6
lemone	1	21
KymoButler	1	57
snm	1	83
XCVATR	1	4
Con-AAE	1	5
MOLGENIS compute	1	4
NucPosDB	1	13
nucposdb	1	13
WONKA	1	5
HGNChelper	1	0
PRACRITI	1	5
MegaMapper	1	59
Health Gym	1	6
health gym	1	6
gRNA-SeqRET	1	2
Peculiar Genes Selection	1	3
LCEL	1	1
FullMeSH	1	8
A-Lister	1	1
VennPainter	1	48
IPRP	1	7
CycFlowDec	1	3
WORMHOLE	1	14
isobase	1	37
STUtility	1	108
MOLGENIS Research	1	41
BICORN	1	1
Phydelity	1	13
prothermdb	1	72
GESPA	1	6
gespa	1	6
DEPOT	1	6
DChIPRep	1	2
NUCwave	1	17
NucleoFinder	1	0
soGGi	1	1908
NBBt-test	1	1
n-score	1	113
DSGseq	1	30
ProCon	1	7
GPSno	1	14
GSPHI	1	4
qgrid	1	5
Qgrid	1	5
ChemSpotlight	1	0
chemt	1	6
ChemT	1	6
MethylAction	1	10
methylaction	1	10
CerealESTdb	1	3
egassembler	1	85
Cancer CRC	1	0
NRA-Tool	1	0
nimbus	1	0
UniTmp	1	2
LuxRep	1	1
MARES	1	9
RintC	1	0
rintc	1	0
crmb	1	13
peace	1	3
hierGWAS	1	11
WMDS.net	1	1
SigTree	1	3
mvGST	1	1908
ferrdb	1	444
quickBAM	1	0
quickbam	1	0
htsint	1	0
goProfiles	1	0
LeukmiR	1	7
callr	1	8
FastBMD	1	7
DeepSTABp	1	13
deepstabp	1	13
ALGAEFUN	1	0
MARACAS	1	2
BAMixChecker	1	4
BAM-matcher	1	22
metaDEA	1	14
DEVEA	1	1
devea	1	1
DEFormats	1	1908
Context-explorer	1	6
SCCT	1	11
scct	1	11
scaden	1	77
TiPs	1	1
LeMaRns	1	0
SnakeStrike	1	0
simuscop	1	8
GFICLEE	1	2
PLANiTS	1	38
MoonlightR	1	51
CellSeg	1	38
TrEMOLO	1	6
TELR	1	0
CulebrONT	1	0
MomentClosure.jl	1	4
LambdaPP	1	10
findCPcli	1	0
miRTarBas	1	14
compi	1	5
PanExplorer	1	11
ELF-DPC	1	1
BCREval	1	6
Copy-scAT	1	18
Transcriptator	1	8
transcriptator	1	8
ColTapp	1	23
FastContact	1	106
Scorecons	1	370
magmd	1	3
MagMD	1	3
anTraX	1	24
CycloBranch	1	9
MassSpecBlocks	1	2
cyclobranch	1	9
CycloNovo	1	23
suddengains	1	4
Cov19VaxKB	1	6
cov19vaxkb	1	6
Vaxign-ML	1	43
BARC	1	36
MicroInspector	1	152
HyperHMM	1	1
TRONCO	1	72
voyAGEr	1	3
Hapo-G	1	37
hapog	1	37
MetScape	1	98
TasselNetV2plus	1	19
MitoTrace	1	3
HUBDesign	1	5
BIKE	1	3
olfactionbase	1	11
IonBreeders	1	1
AntMap	1	0
makecdfenv	1	4
InferAMP	1	3
ABrainVis	1	1
COMPILE	1	2
gapit	1	1040
SomInaClust	1	22
oncodrivefm	1	207
sominaclust	1	22
oncodriveclust	1	266
CryoVR	1	2
AMModels	1	1
amas	1	209
DiscoSNP	1	37
cncrnadb	1	35
RAIG	1	12
LoQuM	1	21
loqum	1	21
cmcrpred	1	4
rmta	1	24
mlr3proba	1	29
LncMiM	1	15
IdentPMP	1	2
RPGeNet	1	2
AMAT	1	0
GlyComb	1	1
Plasmer	1	7
SCAPP	1	1
plasmer	1	7
HRRD	1	1
inflect	1	10
CNVScope	1	0
VEBA	1	12
checkv	1	0
veba	1	12
EukMetaSanity	1	0
primerdiffer	1	0
allestm	1	1
AllesTM	1	1
immerge	1	2
xander	1	52
SFA-SPA	1	4
phast	1	1361
mgv	1	4
ABCharge	1	0
Mousepost	1	0
BEXCIS	1	2
LigninGraphs	1	2
ligningraphs	1	2
BrainNetClass	1	24
deepnog	1	14
oridb	1	94
Sciope	1	6
PhyloPGM	1	1
CompaCt	1	1
uQlust	1	0
transphylo	1	123
MiCoNE	1	3
HARMONIES	1	0
FlashWeave	1	48
STECFinder	1	8
mapDATAge	1	2
Tailer	1	3
tailer	1	3
LayerCake	1	3
goldilocks	1	1
exalign	1	19
Codabench	1	1
AutoGraph	1	0
DECONbench	1	0
codabench	1	1
trendy	1	0
ACACIA	1	0
OMTools	1	14
iCellR	1	0
agalma	1	78
pegIT	1	18
pegit	1	18
HTPheno	1	89
XenoNet	1	9
nicedrug.ch	1	5
RS-WebPredictor	1	18
MGMM	1	1
sixpac	1	60
bmlTUX	1	11
histoneHMM	1	9
SpliceWiz	1	3
ASpli	1	1908
megadepth	1	0
Rhtslib	1	1908
MoRFMPM	1	6
GeConT 2	1	30
mouse-embeddings	1	0
HiG2Vec	1	0
Scaffold Generator	1	1
ScaffoldGenerator	1	1
columba	1	2
TissueNexus	1	6
CPJSdraw	1	17
SAIBR	1	3
SARTRE	1	2
polyadq	1	103
gec	1	483
rTRM	1	24
rtrm	1	24
rmrnaseq	1	8
Bolotie	1	54
ExplorePipolin	1	0
lncEvo	1	5
PSI-MI Validator	1	31
updog	1	0
BaPreS	1	5
upf	1	0
ARX Data Anonymization Tool	1	27
PIGNON	1	4
MMCL	1	0
Molecular Weight Calculator	1	0
Co-PATHOgenex	1	0
TSUNAMI	1	0
viaDBG	1	5
deathdaily	1	1
UniCon3D	1	15
GDFuzz3D	1	13
FT-COMAR	1	37
ProCARs	1	9
procars	1	9
E-TALEN	1	36
DIGGER-Bac	1	2
LDRGDb	1	0
soybase	1	281
ET-NET	1	20
ROptimus	1	0
promor	1	1
iBBiG	1	15
TFBMiner	1	5
OpenLab	1	10
CAST-HSROC	1	2
ChIPseqR	1	13
ChIPsim	1	1908
DRPnet	1	12
DiNAMO	1	1
dinamo	1	1
iDeLUCS	1	2
phylogibbs	1	151
CLC-Pred	1	12
CLC-Pred 2.0	1	12
afst	1	2
AFST	1	2
NeuPred	1	1
Zebra3D	1	5
EMBL2checklists	1	1
tcc	1	619
smashpy	1	15
UNCOVER	1	7
clustermaker2	1	5
GMMAD	1	1
MamPhEA	1	18
mycelyso	1	1
CompareM	1	0
Anvio	1	1197
PyOIF	1	4
finDr	1	5
ContigExtender	1	6
GenSeed	1	5
STMF	1	0
VirBin	1	0
treeheatr	1	8
MenDeVAR	1	18
OSAT	1	34
mHapBrowser	1	0
mHapTools	1	5
hapi	1	17
ncFO	1	5
ProDA	1	22
Bookend	1	4
MetaPhat	1	7
zFPKM	1	146
biopartsbuilder	1	9
Tweezepy	1	1
tweezepy	1	1
HexSE	1	0
vitviz	1	2
VitViz	1	2
moscato	1	0
Phosfinder	1	11
phosfinder	1	11
DeepsmirUD	1	1
deepsmirud	1	1
RCSM	1	17
GeneAnswers	1	14
diseaseontology	1	412
iDNA-Methyl	1	125
WGDTree	1	2
wgdtree	1	2
isomir-sea	1	26
DrGA	1	1
oCEM	1	0
MGIP	1	9
HetEnc	1	2
snp2hla	1	428
OCMA	1	1
diffloop	1	0
mutLBSgeneDB	1	10
WHONDRS	1	0
whondrs	1	0
RNAgraphdist	1	0
easyssr	1	2
EasySSR	1	2
OSgbm	1	14
EDN	1	3
Bowhead	1	0
netbiov	1	14
stratify-hip	1	1
Destin2	1	0
DisCVR	1	3
TIKAL	1	41
DeMaSk	1	18
Subjunc	1	1641
NDDRF	1	4
PACKMOL-Memgen	1	58
MODalyseR	1	0
ComHub	1	0
MODifieR	1	8
modalyser	1	0
NeuroMeasure	1	1
MoTrPAC	1	3
repfdr	1	11
HPAanalyze	1	35
DMPy	1	10
uniPort	1	23
snapatac	1	191
pia	1	68
pamona	1	0
scDART	1	0
EvoFreq	1	12
Single-cell Proteomic DataBase	1	3
etblast	1	66
Bagpipe	1	0
bagpipe	1	0
ddgraph	1	2
eegc	1	1
Multi-resBind	1	3
ProInfer	1	0
EPIFANY	1	14
proinfer	1	0
Gene4HL	1	3
gene4hl	1	3
DynamicMC	1	0
MSAProbs-MPI	1	0
GSECA	1	6
MGERT	1	2
Precrec	1	82
PlantMetabolomics	1	11
BioAlcidae	1	0
fastLSA	1	12
ParascopyVC	1	0
EcID	1	170
IMGT GeneInfo	1	368
IMGT LocusView	1	120
LexOPS	1	8
lexops	1	8
steak	1	12
DPubChem	1	11
dpubchem	1	11
kplogo	1	65
VirusRecom	1	5
erne	1	193
risearch	1	58
rnalien	1	15
comir	1	110
iAssembler	1	91
Smartphone-RCCT	1	1
pydstool	1	33
webSalvador	1	1
websalvador	1	1
tRanslatome	1	12
COnTORT	1	2
abc4pwm	1	1
MCX Cloud	1	16
Multi-Scattering	1	14
maximum-intensity-projection	1	0
RIPper	1	35
GeneVector	1	4
genevector	1	4
BioLegato	1	0
The Cancer Genome Atlas API	1	1929
ERGO Genome Analysis and Discovery System	1	146
bacpipe	1	21
DCcov	1	13
icorn	1	173
CoRegNet	1	32
TDBRAIN	1	13
IntiCom-DB	1	1
AdaTiSS	1	3
inticomdb	1	1
scIMC	1	9
scTSSR	1	8
VarCA	1	7
misFinder	1	7
SubPatCNV	1	4
subpatcnv	1	4
AutoCloner	1	0
autocloner	1	0
bioGUI	1	6
DolphinNext	1	0
dolphinnext	1	0
ToolDog	1	4
epiConv	1	4
SVD-Phy	1	63
svd-phy	1	63
randfold	1	329
lpcf	1	20
amplimap	1	8
FiNGS	1	6
FPfilter	1	0
MicroSalmon	1	4
SNF-NN	1	19
DRIMC	1	14
ModuleDigger	1	4
SPVec	1	22
rseqnorm	1	2
RSEQNORM	1	2
OMnalysis	1	2
SBGNview	1	0
eHooke	1	8
EnzymeMiner	1	20
enzymeminer	1	20
SoluProt	1	0
soluprot	1	0
sepacs	1	2
EXPLoRA	1	5
Tapestry	1	0
KANPHOS	1	6
highdicom	1	7
LIDC	1	0
GraphFP	1	9
pyScoMotif	1	2
NSimScan	1	6
Protein Dipole Moments Server	1	0
Sig2BioPAX	1	4
sig2biopax	1	4
MLGL-MP	1	8
CDROM	1	7
PoDCall	1	2
lsr	1	2
MiStImm	1	1
DeepFoci	1	11
Ultraliser	1	0
neuropipred	1	18
NeuroPP	1	14
CalCEN	1	13
metaxa	1	37
Metaxa	1	37
tbpred	1	58
fortuna	1	0
OpenCASA	1	25
ICGEC	1	0
ACDA	1	0
dbEssLnc	1	3
OpenContami	1	3
opencontami	1	3
fast-gbs	1	61
Sci-LMM	1	7
CEPICS	1	3
methylr	1	0
methylR	1	0
CAMML	1	3
PASMet	1	0
PGNneo	1	6
pgnneo	1	6
AREsite	1	58
ceg	1	12
cops	1	17
BioPreDyn-Bench	1	23
LiteQTL	1	1
stAPAminer	1	0
mp3	1	60
RNA2DMap	1	0
Assemble2	1	113
UTGB Toolkit	1	7
EloChoice	1	5
scDrugPrio	1	2
CINNA	1	16
SelectBCM	1	1
scBatch	1	15
selectbcm	1	1
MetaBioME	1	21
metabiome	1	21
MNNMDA	1	7
TIDD	1	2
ReadOut	1	234
mesophotic.org	1	2
Pintail	1	0
TeaCoN	1	12
lncExplore	1	4
SPADS	1	25
OutLyzer	1	15
InferCars	1	148
ELIHKSIR	1	3
yasara	1	632
CrustyBase	1	10
omicsviz	1	2
scAPAatlas	1	5
Enly	1	1
GameRank	1	0
mmr	1	32
TranSPHIRE	1	0
naturalist	1	0
VARPRISM	1	6
CausalMGM	1	6
PADI-web	1	4
MCPNet	1	0
AHoJ	1	2
focalCall	1	2
drim	1	7
topaseq	1	18
MESSAR	1	15
MEtabolite SubStructure Auto-Recommender	1	0
MESSAR (MEtabolite SubStructure Auto-Recommender)	1	0
UNRAVEL	1	17
PoolHap	1	21
poolhap	1	21
DNABarcodeCompatibility	1	1
metamicrobiomeR	1	34
SXTestPlate	1	10
shinyDeepDR	1	2
shinydeepdr	1	2
SAINT-Angle	1	2
prottrans	1	385
kmdata	1	1
KMDATA	1	1
align3d	1	0
MORFEE	1	0
CNN-PepPred	1	3
BubbleTree	1	8
VCFShark	1	0
CoV2-TCR	1	1
CFSP	1	1
BioSeqClass	1	1908
PWMEnrich	1	1908
MoAIMS	1	7
ConPLex	1	22
npGSEA	1	4
CircDBG	1	8
GenomePartitioner	1	2
Allim	1	23
allim	1	23
IHNLncSim	1	4
ihnlncsim	1	4
ACValidator	1	4
MaxSnippetModel	1	34
ms2rescore	1	28
MHCquant	1	23
procoil	1	22
IRplus	1	2
Bio-SODA	1	2
CROST	1	11
crost	1	11
